ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
1995-05-01,20.5,-2177.0,0.29999999999998295,6.1,8.4
1995-05-02,20.09,-2177.0,0.29999999999998295,6.01,8.4
1995-05-03,19.89,-2177.0,0.29999999999998295,6.0,8.4
1995-05-04,20.29,-2177.0,0.29999999999998295,6.01,8.4
1995-05-05,20.33,-2177.0,0.29999999999998295,5.98,8.4
1995-05-08,20.29,0.0,0.29999999999998295,6.04,8.4
1995-05-09,19.61,0.0,0.29999999999998295,5.95,8.4
1995-05-10,19.75,0.0,0.29999999999998295,6.03,8.4
1995-05-11,19.41,0.0,0.29999999999998295,6.0,8.4
1995-05-12,19.52,0.0,0.29999999999998295,5.99,8.4
1995-05-15,19.9,554.0,0.29999999999998295,6.17,8.4
1995-05-16,20.08,554.0,0.29999999999998295,6.01,8.4
1995-05-17,19.96,554.0,0.29999999999998295,5.97,8.4
1995-05-18,20.0,554.0,0.29999999999998295,5.98,8.4
1995-05-19,20.06,554.0,0.29999999999998295,5.94,8.4
1995-05-22,19.81,0.0,0.29999999999998295,6.0,8.4
1995-05-23,19.77,0.0,0.29999999999998295,5.96,8.4
1995-05-24,19.41,0.0,0.29999999999998295,6.16,8.4
1995-05-25,19.26,0.0,0.29999999999998295,6.04,8.4
1995-05-26,18.69,0.0,0.29999999999998295,5.97,8.4
1995-05-29,18.69,1324.0,0.29999999999998295,5.97,8.4
1995-05-30,18.78,1324.0,0.29999999999998295,6.07,8.4
1995-05-31,18.89,1324.0,0.29999999999998295,6.17,8.4
1995-06-01,18.9,1324.0,0.30000000000001137,6.04,8.1
1995-06-02,19.14,1324.0,0.30000000000001137,6.02,8.1
1995-06-05,19.25,0.0,0.30000000000001137,5.99,8.1
1995-06-06,19.06,0.0,0.30000000000001137,5.96,8.1
1995-06-07,19.13,0.0,0.30000000000001137,6.15,8.1
1995-06-08,18.91,0.0,0.30000000000001137,6.08,8.1
1995-06-09,18.8,0.0,0.30000000000001137,6.02,8.1
1995-06-12,18.86,-446.0,0.30000000000001137,6.02,8.1
1995-06-13,18.91,-446.0,0.30000000000001137,5.97,8.1
1995-06-14,19.05,-446.0,0.30000000000001137,5.99,8.1
1995-06-15,18.94,-446.0,0.30000000000001137,6.1,8.1
1995-06-16,18.84,-446.0,0.30000000000001137,6.02,8.1
1995-06-19,18.22,0.0,0.30000000000001137,6.05,8.1
1995-06-20,18.01,0.0,0.30000000000001137,6.01,8.1
1995-06-21,17.46,0.0,0.30000000000001137,5.77,8.1
1995-06-22,17.5,0.0,0.30000000000001137,5.99,8.1
1995-06-23,17.49,0.0,0.30000000000001137,5.94,8.1
1995-06-26,17.64,-79.0,0.30000000000001137,5.99,8.1
1995-06-27,17.77,-79.0,0.30000000000001137,5.94,8.1
1995-06-28,17.97,-79.0,0.30000000000001137,5.92,8.1
1995-06-29,17.56,-79.0,0.30000000000001137,5.96,8.1
1995-06-30,17.4,-79.0,0.30000000000001137,6.11,8.1
1995-07-03,17.4,0.0,0.0,5.89,8.41
1995-07-04,17.4,0.0,0.0,5.89,8.41
1995-07-05,17.18,0.0,0.0,7.41,8.41
1995-07-06,17.37,0.0,0.0,6.06,8.41
1995-07-07,17.14,0.0,0.0,5.77,8.41
1995-07-10,17.34,3197.0,0.0,5.78,8.41
1995-07-11,17.32,3197.0,0.0,5.75,8.41
1995-07-12,17.49,3197.0,0.0,5.74,8.41
1995-07-13,17.25,3197.0,0.0,5.75,8.41
1995-07-14,17.32,3197.0,0.0,5.68,8.41
1995-07-17,17.2,0.0,0.0,5.76,8.41
1995-07-18,17.35,0.0,0.0,5.67,8.41
1995-07-19,17.33,0.0,0.0,5.82,8.41
1995-07-20,17.01,0.0,0.0,5.8,8.41
1995-07-21,16.79,0.0,0.0,5.74,8.41
1995-07-24,16.88,-3755.0,0.0,5.75,8.41
1995-07-25,16.93,-3755.0,0.0,5.73,8.41
1995-07-26,17.5,-3755.0,0.0,5.76,8.41
1995-07-27,17.49,-3755.0,0.0,5.78,8.41
1995-07-28,17.43,-3755.0,0.0,5.77,8.41
1995-07-31,17.56,0.0,0.0,5.97,8.41
1995-08-01,17.7,0.0,0.4000000000000057,5.55,8.425
1995-08-02,17.78,0.0,0.4000000000000057,6.21,8.425
1995-08-03,17.72,0.0,0.4000000000000057,5.79,8.425
1995-08-04,17.71,0.0,0.4000000000000057,5.72,8.425
1995-08-07,17.65,2356.0,0.4000000000000057,5.76,8.425
1995-08-08,17.79,2356.0,0.4000000000000057,5.7,8.425
1995-08-09,17.78,2356.0,0.4000000000000057,5.67,8.425
1995-08-10,17.89,2356.0,0.4000000000000057,5.68,8.425
1995-08-11,17.86,2356.0,0.4000000000000057,5.67,8.425
1995-08-14,17.48,0.0,0.4000000000000057,5.76,8.425
1995-08-15,17.47,0.0,0.4000000000000057,5.9,8.425
1995-08-16,17.55,0.0,0.4000000000000057,5.86,8.425
1995-08-17,17.66,0.0,0.4000000000000057,5.76,8.425
1995-08-18,17.87,0.0,0.4000000000000057,5.68,8.425
1995-08-21,18.25,-1842.0,0.4000000000000057,5.71,8.425
1995-08-22,18.54,-1842.0,0.4000000000000057,5.68,8.425
1995-08-23,18.0,-1842.0,0.4000000000000057,5.68,8.425
1995-08-24,17.86,-1842.0,0.4000000000000057,5.71,8.425
1995-08-25,17.86,-1842.0,0.4000000000000057,5.71,8.425
1995-08-28,17.82,0.0,0.4000000000000057,5.72,8.425
1995-08-29,17.82,0.0,0.4000000000000057,5.48,8.425
1995-08-30,17.79,0.0,0.4000000000000057,5.9,8.425
1995-08-31,17.84,0.0,0.4000000000000057,5.93,8.425
1995-09-01,18.04,0.0,0.29999999999998295,5.72,8.315
1995-09-04,18.04,3230.0,0.29999999999998295,5.72,8.315
1995-09-05,18.58,3230.0,0.29999999999998295,5.86,8.315
1995-09-06,18.36,3230.0,0.29999999999998295,5.75,8.315
1995-09-07,18.27,3230.0,0.29999999999998295,5.74,8.315
1995-09-08,18.44,3230.0,0.29999999999998295,5.67,8.315
1995-09-11,18.47,0.0,0.29999999999998295,5.73,8.315
1995-09-12,18.64,0.0,0.29999999999998295,5.65,8.315
1995-09-13,18.54,0.0,0.29999999999998295,5.96,8.315
1995-09-14,18.85,0.0,0.29999999999998295,5.88,8.315
1995-09-15,18.92,0.0,0.29999999999998295,5.8,8.315
1995-09-18,18.93,-2907.0,0.29999999999998295,5.76,8.315
1995-09-19,18.95,-2907.0,0.29999999999998295,5.73,8.315
1995-09-20,18.69,-2907.0,0.29999999999998295,5.72,8.315
1995-09-21,17.56,-2907.0,0.29999999999998295,5.71,8.315
