Macrotrends Data Download,
,
Saudi Arabia Crude Oil Production - Interactive Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
1994/1/1,8.068
1994/2/1,8.061
1994/3/1,8.068
1994/4/1,8.083
1994/5/1,8.063
1994/6/1,8.063
1994/7/1,8.073
1994/8/1,8.093
1994/9/1,8.153
1994/10/1,8.218
1994/11/1,8.218
1994/12/1,8.273
1995/1/1,8.12
1995/2/1,8.22
1995/3/1,8.11
1995/4/1,8.22
1995/5/1,8.4
1995/6/1,8.1
1995/7/1,8.41
1995/8/1,8.425
1995/9/1,8.315
1995/10/1,8.315
1995/11/1,8.02
1995/12/1,8.11
1996/1/1,8.118
1996/2/1,8.248
1996/3/1,8.248
1996/4/1,8.088
1996/5/1,8.135
1996/6/1,8.195
1996/7/1,8.295
1996/8/1,8.22
1996/9/1,8.2
1996/10/1,8.255
1996/11/1,8.255
1996/12/1,8.358
1997/1/1,8.072
1997/2/1,8.212
1997/3/1,8.316
1997/4/1,8.368
1997/5/1,8.348
1997/6/1,8.341
1997/7/1,8.36
1997/8/1,8.458
1997/9/1,8.463
1997/10/1,8.463
1997/11/1,8.414
1997/12/1,8.521
1998/1/1,8.765
1998/2/1,8.76
1998/3/1,8.46
1998/4/1,8.585
1998/5/1,8.625
1998/6/1,8.325
1998/7/1,8.275
1998/8/1,8.225
1998/9/1,8.173
1998/10/1,8.22
1998/11/1,8.17
1998/12/1,8.11
1999/1/1,8.065
1999/2/1,8.165
1999/3/1,8.22
1999/4/1,7.665
1999/5/1,7.665
1999/6/1,7.61
1999/7/1,7.61
1999/8/1,7.71
1999/9/1,7.735
1999/10/1,7.845
1999/11/1,7.865
1999/12/1,7.863
2000/1/1,7.863
2000/2/1,7.865
2000/3/1,7.865
2000/4/1,8.1
2000/5/1,8.2
2000/6/1,8.25
2000/7/1,8.39
2000/8/1,8.823
2000/9/1,8.975
2000/10/1,8.8
2000/11/1,8.9
2000/12/1,8.8
2001/1/1,8.7
2001/2/1,8.32
2001/3/1,8.3
2001/4/1,7.95
2001/5/1,8
2001/6/1,8.05
2001/7/1,8.25
2001/8/1,8.07
2001/9/1,7.8
2001/10/1,7.67
2001/11/1,7.67
2001/12/1,7.6
2002/1/1,7.3
2002/2/1,7.21
2002/3/1,7.31
2002/4/1,7.455
2002/5/1,7.45
2002/6/1,7.5
2002/7/1,7.7
2002/8/1,7.73
2002/9/1,7.88
2002/10/1,7.9
2002/11/1,8.1
2002/12/1,8.05
2003/1/1,8.499
2003/2/1,8.797
2003/3/1,9.382
2003/4/1,9.521
2003/5/1,9.322
2003/6/1,8.628
2003/7/1,8.539
2003/8/1,8.539
2003/9/1,8.479
2003/10/1,8.578
2003/11/1,8.43
2003/12/1,8.588
2004/1/1,8.7
2004/2/1,8.7
2004/3/1,8.4
2004/4/1,8.4
2004/5/1,8.5
2004/6/1,9.5
2004/7/1,9.5
2004/8/1,9.5
2004/9/1,9.5
2004/10/1,9.5
2004/11/1,9.5
2004/12/1,9.5
2005/1/1,9.5
2005/2/1,9.5
2005/3/1,9.5
2005/4/1,9.6
2005/5/1,9.6
2005/6/1,9.6
2005/7/1,9.6
2005/8/1,9.6
2005/9/1,9.6
2005/10/1,9.5
2005/11/1,9.5
2005/12/1,9.5
2006/1/1,9.4
2006/2/1,9.5
2006/3/1,9.35
2006/4/1,9.35
2006/5/1,9.2
2006/6/1,9.1
2006/7/1,9.3
2006/8/1,9.3
2006/9/1,9
2006/10/1,8.8
2006/11/1,8.8
2006/12/1,8.75
2007/1/1,8.75
